"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000182541",16,0,0.0272953010884946,0.353464669786842,-0.101934982086042,-2.39990519895571,-0.353407222282867,0,0.396602502541521,0.841809990959655,0.470858278612156,-0.731287090232202,-1.87385666497175,0.938909515298498
"ENSG00000145907",16,0,-0.0462759363705978,-0.209425482563868,-1.14640357049104,-2.6158095255116,-0.626858389772537,0,0.414906789841358,0.492674654759534,0.179214793047525,-1.20854369611961,-1.95164585340484,0.93919568784018
"ENSG00000196584",16,0,-0.254374299325496,-0.0559780113935572,-0.555554215424867,-2.48831185975314,0.233797672622767,0,-0.26503579868743,0.789304810744086,0.735475707156845,-0.337386284820974,-1.95715823533855,0.940636386045612
"ENSG00000182325",16,0,-0.98912803138073,-0.460356054197192,-1.27291178136292,-2.88669773663704,-0.699317559814084,0,-0.726730735576837,-0.613856805085384,-0.295041629434872,-1.06412730548299,-2.82030989347678,0.940688571165512
"ENSG00000119969",16,0,0.123451168531545,0.0282784362798641,-0.530588750225481,-2.10897842432921,0.840720740903647,0,0.185222585095178,0.0623369099176814,0.55114392875929,0.131169199732872,-2.21746659177877,0.940734081033685
"ENSG00000051341",16,0,0.333465595968882,-0.638945723046366,-0.240124235684256,-2.50415148571293,-0.488377022414824,0,0.255236538288193,0.0365978210254446,-0.023055231390081,-0.305574114852838,-2.41730802585984,0.941176482176478
"ENSG00000128973",16,0,0.0873102656768362,0.372762218739047,-0.113742823927523,-2.3688726792222,-0.64216238037219,0,0.124553480512771,0.139509100498146,0.0707411728258384,-0.171437754811834,-2.40108096542785,0.941361102019764
"ENSG00000051180",16,0,-0.0146313191836772,0.159474025111129,-0.275329012596913,-2.30564339272709,0.47371236573652,0,0.093752507582376,-0.250432968653151,-0.0688925147782429,-0.857007564502458,-2.52051657072551,0.94213279961017
"ENSG00000176387",16,0,-0.58610983980829,-0.936268228496754,-1.23733470125861,-2.72322449942395,-0.0893446179829098,0,-0.192910021709334,-0.0948227118528091,-0.0114173387708877,-0.273266259585851,-2.55034574131897,0.942627713564702
"ENSG00000159176",16,0,0.0391336818637815,-0.266221792896303,-1.3077377497837,-2.42742408961713,-0.0455253249618983,0,-0.0466747166507033,-0.159344048715415,-0.731236550865783,-1.31504053408115,-2.56411754307378,0.943050150099967
"ENSG00000158747",16,0,0.370992677309151,0.33266371469911,-0.977952752218018,-1.97098270439334,0.600967326999318,0,0.476414176349125,0.136565619252804,-0.310155062806148,-0.314342218276593,-2.34137990496249,0.943175236525306
"ENSG00000156136",16,0,0.107093583524743,-0.29491352266891,-0.07007825499684,-2.48156654683592,-0.0119001455637265,0,0.2533592726312,-0.270103215813979,-0.228590868031714,-0.663167258992753,-2.51473721677186,0.944710390445919
"ENSG00000138346",16,0,-0.249299355650014,-0.087307318813197,-0.162220656559156,-2.45942958301343,0.260668727498452,0,-0.213543369877464,-0.0784592625412273,0.169030208886321,-0.114194357211038,-2.47672496325035,0.944720585802311
"ENSG00000125817",16,0,-0.405439584806762,0.0766690455761472,-1.23328977910626,-2.4355621893691,0.0296709295701644,0,0.0581776893360385,0.0735879240794518,0.096363471487973,-1.37659162200297,-2.23489663707197,0.945039611030621
"ENSG00000101546",16,0,0.0146304729729465,0.130052320362146,-0.832571590464458,-2.50650320699897,-0.398961869109742,0,-0.55291490540985,-0.365211309807105,-0.0425862224906285,-1.24225547484015,-2.62778550281043,0.945275944216931
"ENSG00000188807",16,0,0.034894305924153,-0.421843751909412,-1.28087169862387,-2.42633661144329,0.0612917053704513,0,-0.0528562364448785,0.520878101573536,0.700584837222108,-0.558373515949338,-2.06823253190377,0.946210104525406
"ENSG00000076003",16,0,-0.0821831290340349,0.0235041773419384,-0.365882331601169,-2.28154460363286,0.617042855859415,0,-0.179815159037328,-0.00982831927041961,0.0547681662113058,-0.555795854086963,-2.52586956058678,0.947399439716219
"ENSG00000168952",16,0,0.131203084739305,-0.25891788966332,-1.29666109317128,-2.47354576270402,-0.348658861604607,0,-0.0164562266683733,-0.0396823174020153,-0.497014030964115,0.125651679666018,-2.47846351798707,0.947588212295381
"ENSG00000178718",16,0,-0.498689462962468,-0.184166618199459,-1.27845354228933,-2.451200653623,0.195614502967077,0,0.291192529266252,0.383128308046073,0.373246869579335,-0.882193777185061,-2.1181044901704,0.948009934568598
"ENSG00000163428",16,0,0.566800677775265,0.519853779363696,0.0512691618837401,-2.14587926305924,-0.273069382024949,0,0.502868355119921,0.45089929605984,0.398931976017043,-0.360037717854557,-2.11286067749209,0.94856173631095
"ENSG00000164362",16,0,-0.263250856026553,-0.0128056740102693,-0.873900786893525,-2.49969210972122,0.106031807766029,0,0.040929760830647,-0.400664866431273,-0.714504614668514,-0.295668074459901,-2.62732439960301,0.949161654731016
"ENSG00000159259",16,0,-0.0120793824495144,0.288069989646703,-0.0990228500554023,-2.38787051671278,0.0261229940314607,0,-0.106972909411426,0.298286442637432,-0.0805175360338567,-0.9161475006281,-2.40164814234108,0.949884012049194
"ENSG00000184436",16,0,-0.165632232742079,-0.586494189189983,-1.35077573284593,-2.68343264650056,-0.486117497653236,0,-0.236796435024737,0.397076337660603,0.258546093198329,-1.0744657715239,-2.22423313845913,0.949920992221177
"ENSG00000065320",16,0,0.0493948897526725,-0.0788908559531168,-0.577813358766241,-2.58597587762063,-0.531264652399457,0,-0.0703677957623132,-0.475815547632525,-0.471636217103477,-1.09427926564332,-2.67833263475,0.949975526336305
"ENSG00000166197",16,0,0.0828952626993159,-0.0852857042264935,-0.878298526989254,-2.56553422659901,-0.592674980282037,0,0.164279616964685,0.488246447013853,0.548946558918109,-0.992370561300263,-1.99500968173696,0.950349727036205
"ENSG00000239264",16,0,0.661664576864907,0.423991852780433,-0.67695170827174,-1.89376879661274,0.66976953128773,0,0.313394798426331,0.815729026318716,0.220990375467297,0.260172421868872,-2.03720900777457,0.950597805474905
"ENSG00000114529",16,0,-0.391583971542327,-0.155039328860633,-1.30584328026579,-2.63125910966477,-0.389242028921823,0,-0.37497161134024,-0.260678927284959,-0.21188962030705,0.0271601482169798,-2.58409564878471,0.950954713795053
"ENSG00000092470",16,0,0.0260549829866229,0.102467490547635,-0.328271354684145,-2.18942306449572,0.736635683336622,0,0.0354531727190835,0.138724244623545,0.370486201469641,-0.179279838441057,-2.33610528734346,0.951982368863642
"ENSG00000112029",16,0,-0.0418814023922048,0.181092849731429,-0.648048962563733,-2.52772971426202,-0.591270896036671,0,0.162221526641237,0.182741035625376,-0.394381383915666,-1.19823999177847,-2.34532888242613,0.952688064867625
"ENSG00000005436",16,0,0.44735559262893,-0.250246129773943,-0.285955141111327,-2.43382992920366,-0.429197279558167,0,0.029727138395664,0.256720817276537,0.516668171799336,-0.625829801479038,-2.23105226286266,0.953317421391427
"ENSG00000016391",16,0,0.143799957671298,-0.0573369315619786,-0.877274281314856,-2.2502187695612,0.483130109294124,0,0.00629840889237021,0.0778397070075164,0.100526540783484,-1.12133947347451,-2.35118305017945,0.953362426384943
"ENSG00000186205",16,0,-0.135171447596565,-0.388487759856653,-1.00470365234553,-2.72774650101502,-0.784869037093878,0,0.0822707322037272,-0.000352234229833548,0.00782718915073966,0.0423551380942765,-2.42181176160339,0.953623454380861
"ENSG00000125901",16,0,-0.341585116147743,-0.532161092871886,-1.48732659804777,-2.68351948362609,-0.433117214030939,0,0.150510903844256,0.0982330869956402,0.334857757813623,-0.309935591180271,-2.33887966275813,0.9538518546647
"ENSG00000160753",16,0,0.193748839705306,0.0986800900977778,-1.07343496188653,-2.20171899598187,0.340828468007458,0,0.63910059831293,0.595862619864351,0.351337887426246,0.324126115089409,-2.00235123071103,0.954996461994297
"ENSG00000170779",16,0,0.171432818298204,0.276318942164307,-0.812618170180584,-2.3780521603603,-0.232042305301244,0,0.601432197717825,0.605171045179202,-0.321802119451173,-0.895820180928954,-2.01198624775416,0.955235240283909
"ENSG00000112118",16,0,0.162470653711958,0.437224557990124,-0.0885404599117437,-2.18721904865121,0.47904240639479,0,0.106500875158074,0.249364062617412,0.16859550229053,-0.530615787267454,-2.35491035475559,0.955802649857772
"ENSG00000142686",16,0,-0.122794567263067,0.317539484359655,-0.509812153722774,-2.20582719612789,0.607301135985165,0,0.549251652203461,0.701434819100068,0.639724499895359,0.131749175554449,-1.94440586234906,0.956777958310527
"ENSG00000241360",16,0,-0.224611364155429,-0.108732014768933,-0.767920535040958,-2.50827240801809,0.169616255228609,0,0.326379929339525,0.1783153260548,0.734487379991788,0.108335331773637,-2.09869381348436,0.956936413414095
"ENSG00000171320",16,0,-0.177272912246724,0.178049035810578,-0.111028555719624,-2.50248816079955,-0.341281900496209,0,0.269442727013763,-0.0114114810258506,0.0348473269067074,-0.297563015325785,-2.41029780777036,0.957084600685654
"ENSG00000177646",16,0,0.226347644702276,0.244126522282827,-0.318631471668954,-2.40424295587634,-0.612665745653369,0,-0.0455243896003054,0.375575727236778,-0.00419206179675113,-0.600289394562129,-2.38166092058395,0.957461018783587
"ENSG00000161547",16,0,-0.221220242367118,-0.295158724081092,-1.16675737218981,-2.71065847782687,-0.740033215874609,0,-0.0733683046691395,0.169906034696562,0.302486434150559,-0.17043217384773,-2.36815518324463,0.958759111917658
"ENSG00000138758",16,0,0.310434591006375,0.0615711582156327,-1.00484150101014,-2.3866732461642,-0.459358454600352,0,0.589715202993945,-0.288749528147331,-0.0507851166246403,-0.321342242312186,-2.32871695028452,0.959180846355282
"ENSG00000103381",16,0,0.284296933487309,0.450043063695741,-1.09292471299665,-2.18544353310654,-0.288611437288466,0,-0.0977855203691562,0.217880874501655,-0.217606447587363,-0.568874089708421,-2.49822341142273,0.959538284165748
"ENSG00000197451",16,0,0.0647910868324973,-0.423342033989373,-1.2233819410426,-2.59623726909977,-0.543962684504625,0,0.247510660673448,0.556530003932912,0.231383143509453,-0.692908775520525,-2.15468805323065,0.96023455072751
"ENSG00000197771",16,0,0.101273594591916,0.495801143061196,-0.16150864873714,-2.28966632356815,0.0711829006246059,0,0.388457208785018,0.754548968590689,0.556818181452531,-0.601906020782664,-1.92941733973207,0.960504402338849
"ENSG00000137310",16,0,0.366529799319414,0.368402304498439,-0.280120544474533,-2.2805148923157,0.0101328124780307,0,0.181050953353156,0.234606905606518,-0.275961345798155,-0.666230294253906,-2.41553018627062,0.962362908294253
"ENSG00000091127",16,0,0.0786687408929079,-0.222657233001163,-1.08394187761307,-2.57367076522281,-0.552595345953251,0,-0.514798336243604,-0.190080538058614,-0.214423550258274,-1.15689239562431,-2.65396848973654,0.962740401986285
"ENSG00000115816",16,0,-0.100671499156569,-0.407047488668716,-0.982401515575435,-2.72143400597177,-0.823334654255481,0,0.238556691038569,0.094790961887454,0.269624359605726,-0.594363631509211,-2.32417293304923,0.962954444850634
"ENSG00000103202",16,0,0.139044499061172,0.157109515690792,-1.26657132097616,-2.33329719644222,-0.33136091133264,0,-0.0830828702717482,0.18751265171204,-0.0929119751041665,-0.0192896613815413,-2.4385058099116,0.963047187139242
"ENSG00000169689",16,0,-0.136922403777871,-0.303352457295748,-1.39643203338221,-2.5940980823922,-0.481781759045511,0,-0.104844792189625,-0.0237734300816412,-0.308759122982058,-0.09294695253764,-2.54099069014795,0.963102926492246
"ENSG00000123737",16,0,-0.196398545706272,-0.585242061266941,-0.754651653146775,-2.78894791725674,-0.741450673370613,0,0.018622412862475,0.313280747225377,0.0137491219298755,-0.769898203079645,-2.36815547588825,0.963423380065967
"ENSG00000169258",16,0,0.0570849313218206,0.0442860559850196,-1.36607995516859,-2.38954460528644,-0.403321735757375,0,0.0914210080977577,0.391051096808884,-0.28397940197453,-0.934044298608323,-2.33631439818355,0.963432217247926
"ENSG00000103365",16,0,0.296118348796795,-0.0618672721410921,-0.900885901651803,-2.30725613984422,0.211893156952057,0,-0.168638432519752,0.119045240655808,0.224080443608864,0.141153753837296,-2.36351855468593,0.964145723591319
"ENSG00000135698",16,0,-0.147074012070523,-0.422529344085217,-0.793862112576952,-2.73167138139693,-0.547097019626804,0,0.138816135514634,-0.608467213892646,-0.0911189262864539,-0.679232602812871,-2.55841851900079,0.964536205105432
"ENSG00000014138",16,0,0.227709358433939,-0.0274570202961666,-0.0751849839671979,-2.32467796638374,0.338747126971542,0,0.15803942448974,0.253667709737672,0.0750101082896092,-0.47634449550322,-2.36727147616067,0.965055567648996
"ENSG00000167536",16,0,0.111719508727553,-0.447253640055658,-1.34123686269878,-2.48687376918535,-0.262241781939342,0,0.277337729949712,0.0548527881125683,-0.410109173451107,-0.316520226971861,-2.44941095248248,0.965119485376322
"ENSG00000127586",16,0,-0.570133689365963,-0.471796051159598,-1.25488714945982,-2.86022007864173,-0.893880092990657,0,-0.335475624395135,-0.299916164311526,-0.251057967509948,-1.05393992624247,-2.67981335383873,0.965177367324503
"ENSG00000177084",16,0,-0.37887866311394,-0.0956178722166144,-0.776174056477307,-2.53794395598934,0.141892027943014,0,-0.399380245272848,0.317698866538864,-0.0461508408237461,-0.920113729899628,-2.43052461887377,0.965387728401012
"ENSG00000175305",16,0,-0.0800309517107051,0.0283374872739726,-0.476731489681043,-2.34511964293245,0.474510613905718,0,0.15238144484819,0.713017466944485,0.131163924712081,-0.646167916854845,-2.13669359749918,0.966729067285842
"ENSG00000173638",16,0,0.175152188865114,0.241494000557877,-0.98719259188281,-2.38367497413794,-0.59699742280066,0,0.17123258371104,0.37189299780611,0.375016389515931,-0.253992335741889,-2.24593728703785,0.966819459135001
"ENSG00000008283",16,0,-0.0870137147479729,0.0488281753272247,-0.926141139150243,-2.36455572644231,0.287622602032636,0,0.249593925353394,0.237309093266565,0.296844641352304,0.222336787772206,-2.23507818163979,0.967563724660197
"ENSG00000184992",16,0,0.155033050770476,-0.19215730560238,-0.96786166642814,-2.55735698510467,-0.694576740457723,0,0.243424331657287,-0.0175457926495775,0.2488238233956,-0.280885808734371,-2.36302092068464,0.968091060317739
"ENSG00000167670",16,0,0.163175451032361,0.357817547287095,-0.15800320872167,-2.30056656460468,0.190698717500897,0,-0.0519966904506763,0.419446920859285,0.143228621904063,-0.427582916117842,-2.33779794404373,0.968121255873639
"ENSG00000185483",16,0,0.290684725246381,0.471894535851788,-0.84902792738954,-2.09530328818586,0.363911039946899,0,0.199303513600879,0.373333646512982,0.16633334217341,0.081807163300322,-2.26597436475066,0.969068325621331
"ENSG00000205542",16,0,0.288552297541439,-0.0573070411984693,-1.01808205141071,-2.43613823269028,-0.490816482956196,0,0.454520802594427,0.0359832458569228,-0.289278393092334,-0.747425087459433,-2.35676026938743,0.969393300314213
"ENSG00000137409",16,0,-0.10211484003022,0.492644400184193,-0.646823954560748,-2.35140033752485,-0.0841508232334669,0,-0.00601139769074754,-0.0248083496055128,0.0308272067275472,-0.197991380832459,-2.48099893025023,0.969394089925331
"ENSG00000139648",16,0,-0.381911358692686,-0.561050334875169,-1.01669625122226,-2.81684388890436,-0.554182786588558,0,-0.222931595717241,-0.361609807261519,-0.297498463578422,-0.375561116347992,-2.67794977340868,0.969454039080079
"ENSG00000256663",16,0,0.00916378952654251,-0.0668053378442235,-0.519739374247455,-2.59581252181256,-0.601543673963749,0,-0.215477325694395,-0.0823169214858375,-0.0284037443020695,-0.431309062671586,-2.57010990839319,0.969497877515621
"ENSG00000142733",16,0,0.2067593021885,-0.0501101632558247,-0.648710929451259,-2.30602767063834,0.409099404786856,0,0.0233258782411321,0.0355553050478844,-0.222703667207973,-0.606546180096607,-2.52878805854648,0.969536323501422
"ENSG00000162734",16,0,0.213326850880251,-0.0797708118405289,-1.12275029422266,-2.3823610255814,-0.08910032986483,0,0.373935797001473,0.236981293035181,0.410173859378279,0.0821494918054071,-2.19739624057538,0.969867096972597
"ENSG00000162433",16,0,0.0547185605961035,-0.234937550192848,-1.41725444888463,-2.38987811716434,-0.103371939559119,0,0.0186679220233977,-0.16476969899537,-0.00913409660430398,-0.881686345833242,-2.50784259355169,0.969870588188427
"ENSG00000147955",16,0,0.224320372370255,0.0122345364601445,-0.653023488750912,-2.47753028472795,-0.310515035152772,0,-0.0262008588829254,0.112411643263655,-0.18532410667243,-1.11250021876041,-2.43547847580255,0.970265539264593
"ENSG00000159147",16,0,0.0670580835713771,0.077020670791047,-0.784223210071528,-2.52556208912309,-0.656137988725731,0,0.149218511681777,0.20836584471457,0.0456313227309667,-0.958011323595192,-2.3225673866647,0.970462456903115
"ENSG00000124767",16,0,0.518146258539534,0.093655348724215,-0.891981168118125,-2.28598614425994,-0.364513164105209,0,0.241272540464471,0.0439460783759266,0.0217348566232669,-0.188446059645478,-2.40282214957823,0.97065393041942
"ENSG00000186603",16,0,-0.278841355973467,0.108691416288587,-1.33612773436588,-2.410880624776,-0.106665709934376,0,0.219500104764305,-0.0240008551029738,-0.147685809540331,-0.346401245516955,-2.46652532504383,0.971447393782578
"ENSG00000171793",16,0,-0.0455680766576627,-0.273353424270694,-1.11664844290264,-2.63520540473054,-0.578615077279908,0,0.327724602242742,0.252954664336656,0.223374089992486,-0.770917169958712,-2.23425317641587,0.972376944322364
"ENSG00000006625",16,0,-0.119469787680098,-0.479998805760053,-1.3112029420338,-2.55693622520041,-0.126666216097138,0,-0.328853709636204,-0.250976391140736,-0.253521750118016,-0.649481433751666,-2.69219407074525,0.972975874048437
"ENSG00000166508",16,0,-0.0040262311748952,0.273752915648075,-0.248102400601649,-2.43031183927848,-0.106353162079408,0,0.0978176978242626,0.173221603960212,0.0821418171902473,-0.636796810062795,-2.39704519054869,0.973738416239668
"ENSG00000126215",16,0,0.0926324276029989,-0.0612104084361331,-0.64607108510765,-2.49819239032858,-0.0562582989124212,0,0.0304189170021159,0.1061566088323,-0.401471308760135,-1.01255900908701,-2.48108624624157,0.973803771535209
"ENSG00000104738",16,0,0.201534016961095,0.296961236186189,-0.194121484840465,-2.33988910310108,0.066730364734998,0,0.137130556010216,0.137263394014393,0.0856595127525434,-0.329177008549025,-2.40550866538284,0.973816365719435
"ENSG00000075624",16,0,0.224381380472447,-0.0372437819724372,-1.11125005072005,-2.44304628551668,-0.551125600083615,0,0.0104276257777222,0.070908159889032,-0.342608251587499,-0.615481198412531,-2.53816393125818,0.974273614765348
"ENSG00000101856",16,0,0.398418101531246,-0.287025459762264,-0.529590354357436,-2.46130384779143,-0.26858417292567,0,0.107244290830103,0.00651757327295566,0.0966387771232932,-0.280277745207406,-2.43922709702762,0.974543933797141
"ENSG00000272398",16,0,-0.161471068132098,-0.373583019068147,-0.985750272105845,-2.72021587065572,-0.579127049684012,0,-0.00309437387288097,0.0598965423867508,-0.125368942262958,-0.168095972430153,-2.48789749674654,0.974794666297432
"ENSG00000186283",16,0,0.343999236091214,-0.183169018196172,-1.02545014474268,-2.42733191828168,-0.364421420441203,0,0.35902386834629,-0.0270157580230679,-0.208499006689021,-0.384308608825877,-2.42521118861299,0.97498760042732
"ENSG00000276043",16,0,0.0374421634224633,0.22268907428376,-0.218776450049197,-2.3997230303656,0.0813406984761152,0,-0.00766048154141558,0.265837415419114,0.282040812540676,-0.382015654293089,-2.34544882329377,0.975177776916936
"ENSG00000013573",16,0,-0.0516288077660477,0.0744240065297033,-0.568047500765923,-2.55943976141873,-0.385460414382007,0,-0.215158235659988,0.299960651133462,-0.270268840070901,-0.746759913040392,-2.48605674341101,0.975178580910315
"ENSG00000163950",16,0,-0.0137301420833217,0.275526076084183,-0.314554593688663,-2.32847310385366,0.326662024995111,0,0.138400336659941,0.556285402287517,0.249742655260282,-0.516070752197044,-2.20676548144873,0.975237589330445
"ENSG00000160957",16,0,-0.260560197843287,-0.340703311672918,-1.20228083218591,-2.54271200570703,0.0361690356486725,0,-0.0291757916572467,-0.0560410584640424,-0.0360130760763462,-0.238400404295941,-2.51251860237821,0.975270184159676
"ENSG00000108064",16,0,-0.034129090704743,-0.302427466528932,-0.851390925469669,-2.63447258103809,-0.320538646945366,0,0.196619503285433,0.300786733561936,0.518535651177432,-0.601265322378521,-2.18197799202568,0.97616920998814
"ENSG00000117748",16,0,0.219877668153506,0.239811330758995,-0.41727556941019,-2.32028105353913,0.214403296560135,0,0.24262888770522,0.176238487085233,-0.104841079745043,-0.650276206477969,-2.39073870979823,0.977449660316051
"ENSG00000089280",16,0,0.132344174678297,-0.0284944007367828,-0.58410585959971,-2.50154884338304,-0.156844509016026,0,-0.0486802634074976,0.364673826450588,0.582074236941523,-0.574984076275459,-2.18467720994179,0.977554584633101
"ENSG00000187741",16,0,-0.0219783099737128,-0.149041032722175,-0.787699204860391,-2.49605637799827,0.0941286044924169,0,-0.0332949508822314,-0.116344265723828,-0.405521852127703,-0.749533555696045,-2.61029267781838,0.977653185261731
"ENSG00000183048",16,0,-0.034325702639494,0.0137300815748892,-0.964171429445748,-2.56715588744758,-0.662027830624052,0,0.139136052880731,-0.0783706305890993,-0.201573209115435,-0.590378731904095,-2.51914618755025,0.978347580633582
"ENSG00000116062",16,0,-0.0481723627531015,0.0488122352806543,-0.790847931891667,-2.32474892477056,0.419691782565367,0,0.0608848146251262,0.4346702061837,0.260504171479112,-0.579547801318492,-2.26509282562499,0.978378814435046
"ENSG00000121057",16,0,0.2384205224276,0.164866258068202,-0.852454588086571,-2.41031361500561,-0.437682908556524,0,-0.0326173948893103,0.271686236610212,0.309267908656629,-0.350139418023866,-2.33894873988665,0.978839397848293
"ENSG00000160949",16,0,-0.229499077527399,-0.311023825205317,-0.665286837189231,-2.73231167749853,-0.557266124507683,0,-0.0813314355584046,0.0446460477238588,-0.285069715120285,-0.786826430471873,-2.55499433309258,0.979091477224711
"ENSG00000153551",16,0,0.323007391316259,0.223216212579312,-0.713333450478825,-2.30637202766674,0.0433743147102318,0,0.211920386590457,0.0592556746273239,-0.227379372902424,-0.386003436371794,-2.46200761968009,0.980058041909411
"ENSG00000092853",16,0,-0.0678703287332144,0.0981101191088006,-0.427763548042695,-2.53339264622796,-0.235021329535359,0,0.0581026386352604,0.437442333484782,-0.0328681697537616,-0.58289238024308,-2.33937846107418,0.981575058821257
"ENSG00000077514",16,0,0.154543356055345,0.0211960738257707,-0.808534320222266,-2.44089148956281,-0.0631965331620703,0,0.0267572531587181,0.261917628108243,0.211404861698602,-0.957438155243573,-2.28541025377791,0.982181260948069
"ENSG00000153187",16,0,0.139047270930436,-0.26216608622927,-0.967676685763742,-2.55888062034226,-0.398223734142915,0,0.0254794916592178,-0.157086146700653,-0.199435662807965,-0.688710767176716,-2.57086174448225,0.984444923856771
"ENSG00000094804",16,0,-0.0879945034661516,-0.100761246842855,-0.922070851357171,-2.52958628715858,-0.0496102647421274,0,0.164139731790978,0.610068021249884,0.113800078088693,-0.583314135141198,-2.20168901707396,0.98509657134813
"ENSG00000100726",16,0,-0.143206892409213,-0.0777002353986031,-0.768503276811566,-2.51470416917626,0.085218232026708,0,-0.133874912107078,0.177219822937884,0.260568812583842,-0.658773324012798,-2.38803315650626,0.985108360745878
"ENSG00000056736",16,0,0.127700074569246,-0.24008014915958,-0.983854840056793,-2.44971080941747,0.0432046609486303,0,0.207179611512555,0.1664853472144,0.109461483541698,-0.166970194019459,-2.36398674558531,0.985180477108957
"ENSG00000049541",16,0,0.247652301653237,0.018754921499176,-0.401214423662933,-2.45121413272449,-0.159890758302371,0,0.222015230308768,0.217950159355961,0.0265544670990157,-0.535121824241724,-2.36754817947315,0.98519861801655
"ENSG00000100479",16,0,0.195916025005838,0.178593584234472,-0.730803856842981,-2.4287547361711,-0.316767505132485,0,-0.00432939900525819,0.241096758545134,-0.0293514796363844,-0.619859307088576,-2.42960311524424,0.985526068508695
"ENSG00000128951",16,0,-0.00563199027348082,-0.0289974395961019,-0.670328573703119,-2.51178192498007,-0.0332118559243119,0,-0.0359819921959057,-0.0718474115955911,-0.148878930890332,-0.449965911668389,-2.55847034883533,0.986416809001993
"ENSG00000116237",16,0,0.041824642945306,-0.27553212770303,-1.09722231993699,-2.49092934081397,-0.0418525605654989,0,0.0708591599622267,0.107266725304161,0.0344122002688433,-0.394210638087618,-2.44469185583613,0.987985623994385
"ENSG00000189057",16,0,-0.128777452905222,-0.0760392281996717,-0.537092695904636,-2.54660970186139,0.00575657840980193,0,0.0423572991838144,0.270619762221524,0.0328560015989553,-0.407275105416051,-2.40195950721124,0.988176783748227
"ENSG00000131153",16,0,0.27143012608811,0.00709860101455673,-0.667206380051998,-2.34197962938863,0.218753003182963,0,0.202922609495775,0.161758533991942,0.246064864283204,-0.282196872764604,-2.3378032282475,0.988422327407624
"ENSG00000168496",16,0,0.119411919766712,-0.0085948325909404,-0.666999904846363,-2.50493473676954,-0.202099407498457,0,0.0214475688479336,0.11419718405145,0.116410412225842,-0.282473127368303,-2.42930663715684,0.989661980390418
"ENSG00000096060",16,0,0.156495196568931,-0.0544769898009255,-0.88270744497003,-2.48937794560812,-0.251469925264683,0,0.11294169723607,0.0460802056395436,0.154657777699609,-0.485306445869609,-2.41715658393894,0.991268646513823
"ENSG00000065328",16,0,-0.0841860438850938,-0.16646443936253,-0.895389844491312,-2.58362612281517,-0.176262068289654,0,0.0473957685027265,0.223013057236593,0.127756961842767,-0.619854636474278,-2.38287741534788,0.993112315052595
"ENSG00000131061",17,0,0.854592989435782,2.30507700725482,-0.0287666454345845,2.0575288408937,1.39434439985611,0,-0.493634161547278,-0.481426336929925,-0.0033908801654593,0.91886813067257,-2.11361136283402,-0.278735671289558
"ENSG00000165507",17,0,3.00365434438035,1.50889950534438,0.878788137695256,1.82003497058239,1.29828162823006,0,1.52123829782504,-1.23303177599844,-1.00895008244261,-0.620468782733143,-0.651296007577866,-0.206771917499793
"ENSG00000198515",17,0,0.965996483240249,2.53637305284655,0.0280681292577373,1.78073362011471,0.70969392719157,0,-1.45417537609134,0.585062105263805,-0.372049034383364,-2.1720926354696,-0.540955827218036,-0.149116180742486
"ENSG00000140323",17,0,-0.616598834370225,0.936180582952652,-1.56343149883345,1.12663054466271,-0.220944503220439,0,-0.163723152697396,-0.319167091894506,-1.1678739755496,-1.13811947542673,-2.68408508564066,-0.0581241021286828
"ENSG00000247627",17,0,-0.587791603092983,1.87892333745685,-0.979100431179248,-0.153721742036937,0.451508281864831,0,-0.494951306687631,-0.258242099783587,1.04307133614784,0.448831143512091,-1.90399654095935,-0.0439222650014623
"ENSG00000270562",17,0,1.94737687271796,2.28242140250925,0.350477519034959,1.9962691618281,0.509922491913694,0,-0.363386005995634,-1.03751652462948,1.15120277859191,1.55382147280539,-0.425057066145992,-0.026144030827715
"ENSG00000160211",17,0,-0.111150874758454,1.48378117945757,-0.888489578785322,1.20880557778756,-0.814820124762067,0,0.0941845101136611,-0.149469842453851,0.210810423481619,0.713047916861099,-2.16725788655286,0.0337099940163487
"ENSG00000198727",17,0,1.33201197066814,0.670575456898869,-1.04798033999995,1.53637641598626,-0.320356030618062,0,-1.07409899853322,0.0519651784020595,-1.1889039885909,0.761789922725891,-1.94025253459202,0.0480563451259525
"ENSG00000233828",17,0,2.69616260183535,2.3148124302969,0.708648627652103,1.67414089951597,1.51288582457149,0,0.301701600746231,0.462101215384422,0.35485930289243,-1.36831099059924,1.75330180176787,0.0501591572871588
"ENSG00000105929",17,0,1.45167891491056,0.807982843041936,-1.44787619241861,-0.182669116746816,0.602355865510849,0,0.0682189422398599,-0.511377122027546,0.292544102447871,-0.161328934468886,-2.42247984463248,0.0558886223467365
"ENSG00000255737",17,0,-0.33117841525377,1.06824136381013,-1.86526285932224,-0.156358084003922,0.57414486808072,0,-0.142727033145196,0.296288087959434,-0.48346310116083,-0.0253046843407096,-2.44153492259306,0.0636320428160669
"ENSG00000237807",17,0,1.84084049981259,0.986678863679618,-0.935179593299355,-0.431784621657526,0.356140816932416,0,1.04591728641552,0.335706577082689,-0.0579810144826584,-0.411253384637484,-1.94938267102795,0.0734454462856193
