"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000236871","LINC00106",1.01612265615809,-0.461894248029814,2.81622897953646,0.0064518088970972,0.0143513360800678,-2.38875714381556,"Diff_PIOXO_24h"
"ENSG00000236914","LINC01852",-1.56536610550461,-1.16054408102589,-3.37273457987923,0.00126670520679116,0.0109256980855965,-1.20964996366192,"Diff_PD_4h"
"ENSG00000236914","LINC01852",-1.15384506305414,-1.16054408102589,-2.9276356289111,0.00472413778868451,0.0156252044052222,-2.14536685474273,"Diff_OXO_8h"
"ENSG00000236914","LINC01852",-1.39500756932726,-1.16054408102589,-3.25002576831579,0.00184083734099355,0.00715593781865799,-1.43667046188481,"Diff_PD_8h"
"ENSG00000236914","LINC01852",-1.24350601907148,-1.16054408102589,-3.12767472531815,0.00265064912986648,0.00606773633942313,-1.62523442608805,"Diff_PIOXO_8h"
"ENSG00000236914","LINC01852",-1.38589354223323,-1.16054408102589,-3.41759068510868,0.00110273605867842,0.00225822809877956,-0.883228755753336,"Diff_PIPD_24h"
"ENSG00000236914","LINC01852",-1.17297846098492,-1.16054408102589,-2.85476986496798,0.00579721621754623,0.0130763420011963,-2.25759898561458,"Diff_PIOXO_24h"
"ENSG00000237036","ZEB1-AS1",1.13304357563003,1.19479355645263,4.10365379718942,0.000117230887723455,0.000650078779398923,1.06929552365153,"Diff_PI_4h"
"ENSG00000237036","ZEB1-AS1",1.04873776876124,1.19479355645263,3.75295358656162,0.000378857651355089,0.00147236067991511,-0.028613733217683,"Diff_PIOXO_4h"
"ENSG00000237037","NDUFA6-DT",1.40585408100312,0.515138928021221,6.31695980570925,2.88094639822053e-08,4.98707511506565e-07,8.34797838777726,"Diff_OXO_8h"
"ENSG00000237037","NDUFA6-DT",1.38979530570627,0.515138928021221,6.05695256527717,8.07914549868083e-08,1.20694354604793e-06,7.54404884434431,"Diff_PD_8h"
"ENSG00000237037","NDUFA6-DT",1.16944561404564,0.515138928021221,5.17195842630722,2.47815739897997e-06,1.0710385136315e-05,4.58361604736698,"Diff_PIOXO_8h"
"ENSG00000237289","CKMT1B",1.09003737352168,4.22061685847895,5.47332541743337,7.8636245616768e-07,3.36507268195044e-06,5.00210724610609,"Diff_PD_24h"
"ENSG00000237310","GS1-124K5.4",-1.22762026746407,-0.89984410528366,-2.9368090962923,0.00460292526008628,0.00851449980936466,-2.07844924693763,"Diff_PIPD_24h"
"ENSG00000237399","PITRM1-AS1",-1.00555253834133,-0.413627360467595,-3.44801899609156,0.00100317033233649,0.00326642580531274,-0.802520364078532,"Diff_PIPD_4h"
"ENSG00000237399","PITRM1-AS1",-1.60922866964467,-0.413627360467595,-4.80341081199466,9.77147426652648e-06,5.59724133694935e-05,3.1009489353793,"Diff_PIOXO_4h"
"ENSG00000237399","PITRM1-AS1",-1.22457092346251,-0.413627360467595,-3.51260395735668,0.000819342929325177,0.00354068962140261,-0.810611053266422,"Diff_OXO_8h"
"ENSG00000237515","SHISA9",1.69840751479732,-0.660004901708809,2.71581951510929,0.0084895279542131,0.0212259511477807,-2.55602271566571,"Diff_PIPD_4h"
"ENSG00000237515","SHISA9",1.55527342256595,-0.660004901708809,2.40867653355783,0.0188981710585699,0.0443341359051469,-3.17133665079588,"Diff_PIOXO_4h"
"ENSG00000237649","KIFC1",1.07345483751987,6.47130070992188,7.89222181752507,4.97305885411755e-11,1.35818146657518e-09,14.7553944781219,"Diff_PI_24h"
"ENSG00000237773","",-1.11326865746343,-0.703379996536016,-2.50386897632199,0.0148430443735229,0.0348100847560532,-2.9798236466134,"Diff_PI_24h"
"ENSG00000237807","",1.39258913454474,0.244039135255549,4.56034037036737,2.36191445929875e-05,0.000168503534419599,2.46781080137814,"Diff_PD_8h"
"ENSG00000237807","",2.99203387764344,0.244039135255549,8.82081853679837,1.15712512994998e-12,1.64474712809922e-11,18.0614299058191,"Diff_PD_24h"
"ENSG00000237807","",2.4637778211093,0.244039135255549,6.94142369358968,2.35027553683484e-09,1.13406867715683e-08,10.8424672300178,"Diff_PIPD_24h"
"ENSG00000237807","",1.29530649712789,0.244039135255549,3.22088715936758,0.00200931728821521,0.00507905092532098,-1.38827056034132,"Diff_PIOXO_24h"
"ENSG00000237883","DGUOK-AS1",-1.1483687543584,-0.214083801142463,-3.63710526621802,0.000551382673305877,0.00249684927448212,-0.313169228799819,"Diff_PI_4h"
"ENSG00000237883","DGUOK-AS1",-1.09494300355727,-0.214083801142463,-3.64469719921326,0.000538093352768749,0.0018812489110724,-0.262466286075151,"Diff_PIPD_4h"
"ENSG00000237883","DGUOK-AS1",-1.27009146479025,-0.214083801142463,-3.23378948147684,0.00193300314515156,0.00432033722103818,-1.35945311645813,"Diff_PD_24h"
"ENSG00000237883","DGUOK-AS1",-1.218523061409,-0.214083801142463,-3.00658859438304,0.00377106773357473,0.00707827376201443,-1.90601818349986,"Diff_PIPD_24h"
"ENSG00000237945","LINC00649",1.33833030830191,3.66345045884558,11.5795558221079,2.36075154406885e-17,1.23744797602963e-15,29.1792290607962,"Diff_PIOXO_8h"
"ENSG00000237984","PTENP1",-1.49214748093902,2.51399713442563,-5.965843517888,1.15695140056705e-07,5.75164624727827e-07,7.31658421512728,"Diff_PD_24h"
"ENSG00000237984","PTENP1",-1.61507674710904,2.51399713442563,-5.69127586026149,3.38630347461968e-07,1.16993495854171e-06,6.40525786928457,"Diff_PIPD_24h"
"ENSG00000238045","",1.04011229118596,0.447317871868254,3.83058743626753,0.000293588225601151,0.00147673888964835,0.256529178108049,"Diff_OXO_8h"
"ENSG00000238045","",1.19871484657014,0.447317871868254,4.60396195695294,2.01879950239903e-05,7.0202154949579e-05,2.67226918191274,"Diff_PIPD_8h"
"ENSG00000238045","",1.6495836718755,0.447317871868254,6.43765873703716,1.77996705153004e-08,1.17347430639044e-07,9.12579222458157,"Diff_PIOXO_8h"
"ENSG00000238045","",1.45326359180576,0.447317871868254,6.15196185202633,5.54853713706199e-08,2.94927883159044e-07,8.18249210397907,"Diff_PD_24h"
"ENSG00000238045","",1.92974284055677,0.447317871868254,8.19791437468508,1.43780678478972e-11,9.95208286014441e-11,15.9813115962466,"Diff_PIPD_24h"
"ENSG00000239213","NCK1-DT",1.0714414653446,1.15251633768748,6.03988393366007,8.64216847893863e-08,2.96793919326124e-06,7.74652195993632,"Diff_OXO_4h"
"ENSG00000239213","NCK1-DT",1.0980342769824,1.15251633768748,5.92900905946683,1.33722969981329e-07,1.87929204943657e-06,7.19760029473547,"Diff_OXO_8h"
"ENSG00000239213","NCK1-DT",1.07906769385989,1.15251633768748,5.63528768001729,4.20834845126529e-07,5.09469347758932e-06,6.20219279103962,"Diff_PD_8h"
"ENSG00000239282","CASTOR1",1.70128594489497,0.970360052783904,6.3493137575213,2.53249866909918e-08,1.44015978750182e-07,8.84928013869582,"Diff_PD_24h"
"ENSG00000239282","CASTOR1",1.56136765877041,0.970360052783904,5.60840002601939,4.67030866436984e-07,1.57885813842546e-06,6.10218183726441,"Diff_PIPD_24h"
"ENSG00000239305","RNF103",1.13451030212378,4.89487396553012,11.2539368504745,8.10693759631281e-17,5.40667592639808e-15,27.9174641563613,"Diff_PIPD_4h"
"ENSG00000239305","RNF103",1.03051657044796,4.89487396553012,10.0203672859179,9.66692588746325e-15,4.48491322462154e-13,23.1909822862898,"Diff_PIOXO_4h"
"ENSG00000239467","",-1.34742964063829,1.82548658331452,-7.88329780367559,5.15661327827452e-11,1.40062992298442e-09,14.8403840888427,"Diff_PI_24h"
"ENSG00000239467","",-1.41512633608905,1.82548658331452,-8.21299190090101,1.35250973333909e-11,9.41964704258867e-11,16.1782134714371,"Diff_PIPD_24h"
"ENSG00000239467","",-1.77741127973308,1.82548658331452,-8.84066587738329,1.06816935921445e-12,2.38525890243718e-11,18.5513557849053,"Diff_PIOXO_24h"
"ENSG00000239521","CASTOR3",1.00054429647182,2.21365184599156,5.24399034814334,1.88725326371934e-06,1.75007302959052e-05,4.84644824608045,"Diff_PI_4h"
"ENSG00000239521","CASTOR3",1.43731659217855,2.21365184599156,8.00426674934248,3.15513429575424e-11,5.79760777912333e-10,15.3597084931227,"Diff_PIPD_4h"
"ENSG00000239521","CASTOR3",1.30535679097379,2.21365184599156,7.03117324650246,1.63539459958568e-09,2.3289952262355e-08,11.5544790848534,"Diff_PIOXO_4h"
"ENSG00000239521","CASTOR3",1.09524409984032,2.21365184599156,6.03526724097063,8.80101941356301e-08,1.3267248135138e-06,7.74515873597823,"Diff_PI_8h"
"ENSG00000239521","CASTOR3",1.36022677128653,2.21365184599156,8.0940129832207,2.19176389348378e-11,2.32878810844625e-10,15.7163328504336,"Diff_PIPD_8h"
"ENSG00000239521","CASTOR3",1.9255748436883,2.21365184599156,11.67168458863,1.66895791183106e-17,9.09947527184096e-16,29.2514461940102,"Diff_PIOXO_8h"
"ENSG00000239521","CASTOR3",1.05788446929983,2.21365184599156,5.72194973010921,3.00542661182079e-07,1.38874321540337e-06,6.44896747233388,"Diff_PD_24h"
"ENSG00000239521","CASTOR3",1.39682067152498,2.21365184599156,7.51266037472784,2.32336233803856e-10,1.32122991884119e-09,13.4356479739676,"Diff_PIPD_24h"
"ENSG00000239521","CASTOR3",1.15614826761154,2.21365184599156,5.87562862657614,1.6488413804002e-07,1.04683558783674e-06,7.15216884491998,"Diff_PIOXO_24h"
"ENSG00000239569","KMT2E-AS1",1.08709126260769,-0.709406444680299,2.99108897764404,0.00394275561763694,0.0352717616438418,-1.94206268140063,"Diff_PIPD_2h"
"ENSG00000239672","NME1",-1.43131501767702,6.62076786104643,-13.5152079430637,2.01865309364605e-20,2.35598895046706e-18,36.1153900509418,"Diff_PIPD_8h"
"ENSG00000239672","NME1",-1.29388890966662,6.62076786104643,-12.1606360187114,2.69555378173464e-18,1.75846628582244e-16,31.2471874261426,"Diff_PIOXO_8h"
"ENSG00000239672","NME1",-1.23707440116422,6.62076786104643,-11.2205790178091,9.20559762767153e-17,3.45005580913668e-15,27.5778286935114,"Diff_PD_24h"
"ENSG00000239672","NME1",-1.55398008027627,6.62076786104643,-13.168554574416,6.9083102241284e-20,2.79683594683615e-18,34.878182341379,"Diff_PIPD_24h"
"ENSG00000239713","APOBEC3G",1.26652188689389,-0.737947859589532,3.64994391135485,0.000529088285868333,0.0024312672724045,-0.466306040383886,"Diff_OXO_8h"
"ENSG00000239713","APOBEC3G",1.02809432614444,-0.737947859589532,2.82325131994713,0.00632768575273938,0.0195996884636478,-2.33982560195934,"Diff_PI_8h"
"ENSG00000239713","APOBEC3G",1.44950167494658,-0.737947859589532,4.13893061424938,0.000103881549642196,0.000603142817763222,0.901074237320564,"Diff_PD_8h"
"ENSG00000239713","APOBEC3G",1.34471768463108,-0.737947859589532,4.00958240717743,0.000161421279232246,0.000468975591297264,0.725613768171365,"Diff_PIPD_8h"
"ENSG00000239713","APOBEC3G",1.03671920778828,-0.737947859589532,2.94843570262091,0.00445344008399425,0.00969259053245777,-2.04076801063566,"Diff_PIOXO_8h"
"ENSG00000239713","APOBEC3G",1.30691540404121,-0.737947859589532,4.43568729106179,3.68552916074337e-05,0.000115789947702093,2.12382339017317,"Diff_PD_24h"
"ENSG00000239713","APOBEC3G",1.07692828115988,-0.737947859589532,3.44864885814062,0.0010012022084869,0.00206502275197927,-0.805474837516986,"Diff_PIPD_24h"
"ENSG00000239779","WBP1",1.05988362712441,4.45158432513224,7.08989493664094,1.28965253758983e-09,3.08751911202797e-08,11.649258256302,"Diff_PD_8h"
"ENSG00000239779","WBP1",1.1767859735271,4.45158432513224,9.06781113339499,4.28318990138097e-13,6.68616237583389e-12,19.2088765880454,"Diff_PD_24h"
"ENSG00000239779","WBP1",1.05949909882508,4.45158432513224,7.98808622844765,3.36938218245997e-11,2.19804368662749e-10,14.9701746052775,"Diff_PIPD_24h"
"ENSG00000239945","",-4.1322794355437,-3.85113898752954,-2.48097994236766,0.0157390995732104,0.0365280628048954,-3.17440769606453,"Diff_PI_24h"
"ENSG00000239945","",-5.71135243832268,-3.85113898752954,-2.72533928196525,0.00827365765760248,0.0146741270030777,-2.66349260808401,"Diff_PIPD_24h"
"ENSG00000239969","",1.87671200682594,0.182395037466218,2.51709627328659,0.0143464530437913,0.0392580235904241,-2.9597347269212,"Diff_OXO_8h"
"ENSG00000240065","PSMB9",1.19225953000125,1.29157115981794,4.71485034663472,1.35072776925114e-05,4.84013483925229e-05,2.99571088555445,"Diff_PIPD_8h"
"ENSG00000240065","PSMB9",1.21010929218401,1.29157115981794,4.53332949598128,2.60216879886448e-05,0.000132358868526512,2.43952601435747,"Diff_PI_24h"
"ENSG00000240065","PSMB9",2.25981023864596,1.29157115981794,9.38985621269001,1.17928828553177e-13,2.07507511160885e-12,20.7868793725391,"Diff_PD_24h"
"ENSG00000240065","PSMB9",2.6372903627199,1.29157115981794,10.9518233880055,2.57494086958586e-16,4.60683133541834e-15,26.5772248676083,"Diff_PIPD_24h"
"ENSG00000240086","",1.5454119744045,-0.855236002753893,3.82408412316322,0.000299958288625571,0.00311402145502252,0.0752628107239035,"Diff_OXO_4h"
"ENSG00000240086","",1.64646917500963,-0.855236002753893,4.02941840766897,0.000150939195642695,0.000607327508167192,0.702093675123096,"Diff_PIPD_4h"
"ENSG00000240086","",1.8070720368792,-0.855236002753893,4.39122395285779,4.3136648991158e-05,0.000212119288768568,1.68233844885423,"Diff_PIOXO_4h"
"ENSG00000240086","",1.33146120586964,-0.855236002753893,4.45550163401749,3.43512602067714e-05,0.000117484770198937,2.1308553285802,"Diff_PIOXO_8h"
"ENSG00000240194","CYMP",2.04156139679166,-0.19328064235751,4.26329167937985,6.75653959108623e-05,0.000938066402892539,1.5106434029525,"Diff_PD_4h"
"ENSG00000240194","CYMP",2.64263941310347,-0.19328064235751,6.01335712112527,9.5952209097945e-08,1.39524132791559e-06,7.28437548093323,"Diff_PD_8h"
"ENSG00000240194","CYMP",2.87324486906071,-0.19328064235751,2.77173222259067,0.00729184045922531,0.0339883945773376,-2.76902653211686,"Diff_OXO_24h"
"ENSG00000240194","CYMP",3.20384059933592,-0.19328064235751,3.11204355425503,0.00277536930177365,0.0080695293887109,-2.24568285707443,"Diff_PI_24h"
"ENSG00000240194","CYMP",7.30944124678952,-0.19328064235751,7.87723191314336,5.28523448667627e-11,5.19106627195639e-10,12.3168038890811,"Diff_PD_24h"
"ENSG00000240194","CYMP",5.06777123054495,-0.19328064235751,5.28287823523746,1.62829752953694e-06,5.07302122914543e-06,3.84465663710076,"Diff_PIPD_24h"
"ENSG00000240253","FAR2P3",1.64375981038153,-0.298299534014839,2.9830167093873,0.0040350219686182,0.0255636951608089,-1.96505344337261,"Diff_OXO_4h"
"ENSG00000240253","FAR2P3",1.64075469633334,-0.298299534014839,2.83543048252598,0.00611761634952567,0.0193297526746117,-2.30745671069756,"Diff_OXO_8h"
"ENSG00000240253","FAR2P3",1.64438366927262,-0.298299534014839,2.84853724744035,0.00589874223273133,0.0124412410298988,-2.27572194880949,"Diff_PIOXO_8h"
"ENSG00000240253","FAR2P3",-2.07119672371964,-0.298299534014839,-3.44079513950367,0.00102600628242271,0.00762942152967289,-0.930990535958794,"Diff_OXO_24h"
"ENSG00000240253","FAR2P3",-1.18946188461194,-0.298299534014839,-2.40818876128012,0.0189212852001214,0.0343415234606504,-3.45838990952431,"Diff_PD_24h"
"ENSG00000240303","ACAD11",-1.11237362176381,3.12148747826409,-8.45536036146152,5.06522668856886e-12,1.86838077779087e-10,17.1446944428512,"Diff_PI_24h"
"ENSG00000240303","ACAD11",-1.2387902641124,3.12148747826409,-9.27856323014239,1.84006542391032e-13,1.81803818570081e-12,20.3335510030551,"Diff_PIPD_24h"
"ENSG00000240303","ACAD11",-1.48554433011573,3.12148747826409,-9.87326306684512,1.72739160745994e-14,6.15883131833987e-13,22.6729593210279,"Diff_PIOXO_24h"
"ENSG00000240476","LINC00973",-1.24949357489638,0.541867427509775,-4.58313642609353,2.17607422404567e-05,0.000344733540116843,2.59412544475313,"Diff_OXO_4h"
"ENSG00000240476","LINC00973",-1.2229890749532,0.541867427509775,-4.557450538088,2.38654955200983e-05,0.000397022981709074,2.49044988483757,"Diff_PD_4h"
"ENSG00000240476","LINC00973",-1.41060998544901,0.541867427509775,-4.78490172298304,1.04576576630519e-05,5.51454104582889e-05,3.2588678691888,"Diff_PIPD_4h"
"ENSG00000240476","LINC00973",-2.04828789110424,0.541867427509775,-5.90833004587963,1.45034699257959e-07,1.29276454189418e-06,6.9016238856012,"Diff_PIOXO_4h"
"ENSG00000240476","LINC00973",-2.43913197290734,0.541867427509775,-7.22290203506542,7.52620247195434e-10,2.10156894819674e-08,10.5985063373063,"Diff_OXO_8h"
"ENSG00000240476","LINC00973",-1.78990515359778,0.541867427509775,-5.68070597505294,3.52829316714922e-07,4.36695705253042e-06,6.00212197928245,"Diff_PD_8h"
"ENSG00000240476","LINC00973",-1.6257756186718,0.541867427509775,-6.04051127188567,8.62080338275416e-08,4.67463454573374e-07,7.65173929720481,"Diff_PIPD_8h"
"ENSG00000240476","LINC00973",-2.21820076247955,0.541867427509775,-6.99617274855219,1.88393753213445e-09,1.52874213973691e-08,10.8139587468888,"Diff_PIOXO_8h"
"ENSG00000240476","LINC00973",-1.79810918462232,0.541867427509775,-6.22084314604919,4.2221428759873e-08,2.10951814128342e-06,7.86740513623507,"Diff_OXO_24h"
"ENSG00000240476","LINC00973",-2.940682415485,0.541867427509775,-8.6397792292812,2.40261006973834e-12,3.19898322921757e-11,17.2235600395902,"Diff_PD_24h"
"ENSG00000240476","LINC00973",-2.17480878443156,0.541867427509775,-6.89294570213365,2.85826949040832e-09,1.35986267252261e-08,10.729627234742,"Diff_PIPD_24h"
"ENSG00000240476","LINC00973",-1.02084380316585,0.541867427509775,-3.80582539886716,0.000318558679913,0.000970619644956212,0.187516082864112,"Diff_PIOXO_24h"
"ENSG00000240498","CDKN2B-AS1",-1.35741279662715,-0.156061975894032,-2.33590191163154,0.0226394579737724,0.0494822037556965,-3.28856966509691,"Diff_PI_24h"
"ENSG00000240583","AQP1",-1.47929651600293,-0.862248651486683,-2.76535958417543,0.00742005170463894,0.041039671386746,-2.45489062730104,"Diff_OXO_4h"
"ENSG00000240583","AQP1",1.08735643734265,-0.862248651486683,2.65907703268624,0.00988666655050109,0.029568951270858,-2.69152548286649,"Diff_PI_4h"
"ENSG00000240583","AQP1",-1.70383903628321,-0.862248651486683,-3.13171742552814,0.00261925676989415,0.0197024556321494,-1.71397176797009,"Diff_PD_4h"
"ENSG00000240583","AQP1",-1.48418717307357,-0.862248651486683,-2.57889318201623,0.012219478837151,0.0304346105948981,-2.83363350976582,"Diff_PIOXO_4h"
"ENSG00000240583","AQP1",1.4395668034631,-0.862248651486683,3.5839393809555,0.000653600952961353,0.00288535900051622,-0.479679322317883,"Diff_PI_8h"
"ENSG00000240583","AQP1",2.98058376328233,-0.862248651486683,8.18439868564709,1.51883814976863e-11,4.92189221678819e-10,13.9694356487087,"Diff_PI_24h"
"ENSG00000240583","AQP1",1.32896345958662,-0.862248651486683,3.28684385197497,0.00164692187996499,0.00327477252293317,-1.24360408728765,"Diff_PIPD_24h"
"ENSG00000240668","KRT8P36",-1.09512151670003,0.950371384497376,-3.57180423516389,0.000679339856534178,0.00300433928856249,-0.464536763539249,"Diff_OXO_8h"
"ENSG00000240889","NDUFB2-AS1",-1.21698494062076,-0.48240770977179,-3.27527123350439,0.00170569795687332,0.00661683245331874,-1.3131171097591,"Diff_OXO_8h"
"ENSG00000240891","PLCXD2",-1.05218984595556,2.86160615303812,-6.77474862785902,4.60280298559402e-09,4.19020559425893e-08,10.555864358504,"Diff_PIOXO_24h"
"ENSG00000241014","GPR199P",2.74990584316553,-1.27110070866891,2.82215333541768,0.00634694695953596,0.0128460968200119,-2.35428725766144,"Diff_PD_24h"
"ENSG00000241014","GPR199P",2.70267917745525,-1.27110070866891,2.71167252775519,0.00858516698721449,0.0151725789213294,-2.57042497282343,"Diff_PIPD_24h"
"ENSG00000241104","CEACAMP10",2.64643756246487,-2.07347956334068,3.03007512580305,0.00352411690564849,0.0229597830150383,-2.04555494148508,"Diff_OXO_4h"
"ENSG00000241104","CEACAMP10",2.70578975464776,-2.07347956334068,3.11328712766207,0.00276524949536754,0.0205049711182174,-1.97137740910009,"Diff_PD_4h"
"ENSG00000241104","CEACAMP10",2.48100097782647,-2.07347956334068,2.76536634697703,0.00741991455358491,0.0188899290245407,-2.51855982529073,"Diff_PIPD_4h"
"ENSG00000241104","CEACAMP10",3.36981434718188,-2.07347956334068,3.88988302422944,0.000241190408392153,0.00098151553009272,-0.0646971337583988,"Diff_PIOXO_4h"
"ENSG00000241104","CEACAMP10",2.92834320503306,-2.07347956334068,3.66923395323208,0.00049720020957592,0.00230529917158742,-0.899079468024642,"Diff_OXO_8h"
"ENSG00000241104","CEACAMP10",3.09885185387789,-2.07347956334068,3.85849064909594,0.000267698832770045,0.00137051160478125,-0.314950792642226,"Diff_PD_8h"
"ENSG00000241104","CEACAMP10",2.78268545985998,-2.07347956334068,3.52283574477506,0.00079333199184246,0.00199757064320487,-0.826771007321991,"Diff_PIPD_8h"
"ENSG00000241104","CEACAMP10",3.90624721097801,-2.07347956334068,5.10522387597764,3.18578877992394e-06,1.34138947528985e-05,3.32722323549375,"Diff_PIOXO_8h"
"ENSG00000241104","CEACAMP10",3.82160451011935,-2.07347956334068,3.42157715225862,0.0010891788020229,0.007995696375145,-1.96947792146204,"Diff_OXO_24h"
"ENSG00000241104","CEACAMP10",3.28876208041905,-2.07347956334068,2.82712601144907,0.006260144070919,0.0164330156871304,-2.95602731140507,"Diff_PI_24h"
"ENSG00000241104","CEACAMP10",5.73224999159776,-2.07347956334068,5.43443125738693,9.12994838859543e-07,3.86489937594863e-06,4.10388727009936,"Diff_PD_24h"
"ENSG00000241104","CEACAMP10",5.56575930205281,-2.07347956334068,5.2213321447064,2.05637541127707e-06,6.33014470823575e-06,3.05405741918186,"Diff_PIPD_24h"
"ENSG00000241104","CEACAMP10",5.09241229207975,-2.07347956334068,4.67395219549767,1.56725251229876e-05,6.39879346303119e-05,0.902440780458852,"Diff_PIOXO_24h"
"ENSG00000241106","HLA-DOB",1.29349504533493,-1.14046274461652,2.73577123974083,0.00804288306095712,0.0202447565370916,-2.51213882136191,"Diff_PIPD_4h"
"ENSG00000241106","HLA-DOB",1.18779422779747,-1.14046274461652,2.77231769647349,0.00728016392035523,0.0228244215752753,-2.45308373216604,"Diff_PD_8h"
"ENSG00000241106","HLA-DOB",1.16299060520639,-1.14046274461652,2.84620639100379,0.00593713017088985,0.0123257742353691,-2.27178782674663,"Diff_PIPD_8h"
"ENSG00000241106","HLA-DOB",1.50880727350036,-1.14046274461652,4.6576746543267,1.66254414699412e-05,5.56983215890164e-05,2.84931804800198,"Diff_PD_24h"
"ENSG00000241106","HLA-DOB",1.26994954197086,-1.14046274461652,3.72667036910987,0.000412755439132652,0.000904924200939638,-0.0329274639641515,"Diff_PIPD_24h"
"ENSG00000241288","LINC02614",1.21318725151412,0.148762562072328,3.36119946774621,0.00131245314573926,0.00415485008353438,-1.02830038341292,"Diff_PIPD_4h"
"ENSG00000241288","LINC02614",1.03069103559946,0.148762562072328,2.74071507188032,0.00793558922887447,0.0210493195117464,-2.52452962864756,"Diff_PIOXO_4h"
"ENSG00000241288","LINC02614",1.12307377444366,0.148762562072328,4.20900038981108,8.15841922425688e-05,0.000251815340477631,1.40402911061906,"Diff_PIPD_8h"
"ENSG00000241322","CDRT1",-1.00360662099,3.34355308727453,-7.29337117659981,5.65627000166179e-10,1.6407576224238e-08,12.5735823542172,"Diff_OXO_8h"
"ENSG00000241360","PDXP",-1.03941385029514,3.47227358382514,-6.55127640585685,1.12963723801278e-08,7.25834438652597e-08,9.60783778707229,"Diff_PIPD_8h"
"ENSG00000241399","CD302",1.1452241392604,1.23628884317256,4.84488955286409,8.38965262686454e-06,3.62863406464185e-05,3.47825807110512,"Diff_PIOXO_24h"
"ENSG00000241489","",1.0179485796078,1.30711399182502,2.80294722052136,0.00669271940467975,0.0137263227878241,-2.72356127445324,"Diff_PIPD_8h"
"ENSG00000241489","",1.16115143887407,1.30711399182502,3.32231612573138,0.00147842339484229,0.00340048762056181,-1.57881814765773,"Diff_PD_24h"
"ENSG00000241489","",1.43525952840898,1.30711399182502,4.0724426346582,0.00013040975425322,0.000307722527055576,0.781133746172037,"Diff_PIPD_24h"
"ENSG00000241634","",-1.57624360713845,-0.857959052170711,-3.25455493204344,0.00181587412623734,0.00358447985886094,-1.41498675325458,"Diff_PIPD_24h"
"ENSG00000241769","LINC00893",1.91767606524898,-0.384630226093016,2.739117063108,0.00797012577164504,0.0237561270755397,-2.53667124283623,"Diff_PI_8h"
"ENSG00000241769","LINC00893",1.84092510027679,-0.384630226093016,2.74589274128339,0.00782462832540366,0.01573694716355,-2.48973610604343,"Diff_PIPD_8h"
"ENSG00000241769","LINC00893",1.69758077423638,-0.384630226093016,2.4669616412715,0.0163116478548924,0.0307482280510079,-3.05635559006287,"Diff_PIOXO_8h"
"ENSG00000241769","LINC00893",1.11737113503971,-0.384630226093016,2.46553592531081,0.0163709151725157,0.0302118717433244,-3.39155616641698,"Diff_PD_24h"
"ENSG00000241769","LINC00893",1.69174686113306,-0.384630226093016,3.78183823106602,0.000344679220527073,0.000765447134748617,0.0932956257168369,"Diff_PIPD_24h"
"ENSG00000241769","LINC00893",1.60915960586632,-0.384630226093016,3.46827871389698,0.000941667063325528,0.00256988751534893,-0.747675574289944,"Diff_PIOXO_24h"
"ENSG00000241860","",1.04328409543696,2.24380368977738,3.59731863540923,0.000626299632639576,0.00214446257437603,-0.67161747232234,"Diff_PIPD_4h"
"ENSG00000241945","PWP2",-1.13522142941646,4.55769119748946,-7.83840716520165,6.18799638446943e-11,2.41996015674316e-09,14.6850547191294,"Diff_OXO_8h"
"ENSG00000241945","PWP2",-1.22680922062725,4.55769119748946,-8.74074295075548,1.59822005496972e-12,2.15875311041524e-11,18.1617152587813,"Diff_PIPD_8h"
"ENSG00000241945","PWP2",-1.11663389804686,4.55769119748946,-7.83588625670062,6.25168350221944e-11,6.88238023873664e-10,14.5572845993684,"Diff_PIOXO_8h"
"ENSG00000242067","RPL9P28",-3.73061175456623,-0.558286000585407,-2.62666319828892,0.0107759126535868,0.0316968708565266,-2.90966545884824,"Diff_PD_8h"
"ENSG00000242082","SLC5A4-AS1",1.2871799414517,1.83138400456138,3.71423555282643,0.000429785211101718,0.00416649011593028,-0.0965477652750835,"Diff_OXO_4h"
"ENSG00000242082","SLC5A4-AS1",1.32563651331268,1.83138400456138,3.86656221347381,0.000260627784218327,0.0029228901102074,0.367792514811038,"Diff_PD_4h"
"ENSG00000242082","SLC5A4-AS1",1.13190732308965,1.83138400456138,3.07928572482286,0.00305473999993871,0.00925091442511341,-1.84403145890583,"Diff_PIOXO_4h"
"ENSG00000242110","AMACR",1.26708988481593,4.86845438006434,10.0216203056499,9.61932855309245e-15,4.47673362164013e-13,23.1835711718167,"Diff_PIOXO_4h"
"ENSG00000242114","MTFP1",-1.20640406717243,4.385165739628,-10.5305121977141,1.31242980985902e-15,3.40980677034501e-14,25.2081935696798,"Diff_PIPD_8h"
"ENSG00000242114","MTFP1",-1.02432185844301,4.385165739628,-8.86709139344564,9.60285862397715e-13,1.57299457218854e-11,18.7009286278997,"Diff_PIOXO_8h"
"ENSG00000242193","CRYZL2P",1.09277345240378,-0.0827112211818622,3.9805768044782,0.000178019708829452,0.000489316730488165,0.636922762132791,"Diff_PD_24h"
"ENSG00000242193","CRYZL2P",1.01614483449625,-0.0827112211818622,3.52722234224919,0.000782422404974209,0.00164119745968965,-0.641347015950624,"Diff_PIPD_24h"
